structure_name,country_code,country,measure,unit_measure,adjustment,sex,age_group,frequency,time_period,year,quarter,employment_value,observation_status,is_estimated
Employed population by age groups,DEU,Germany,Employment,Persons,Calendar and seasonally adjusted,Female,From 15 to 24 years,Quarterly,2016-Q3,2016,Q3,1798.073,Estimated value,True
Employed population by age groups,DEU,Germany,Employment,Persons,Calendar and seasonally adjusted,Female,From 15 to 24 years,Quarterly,2016-Q4,2016,Q4,1758.619,Estimated value,True
Employed population by age groups,DEU,Germany,Employment,Persons,Calendar and seasonally adjusted,Female,From 15 to 24 years,Quarterly,2017-Q1,2017,Q1,1761.671,Estimated value,True
Employed population by age groups,DEU,Germany,Employment,Persons,Calendar and seasonally adjusted,Female,From 15 to 24 years,Quarterly,2017-Q2,2017,Q2,1782.631,Estimated value,True
Employed population by age groups,DEU,Germany,Employment,Persons,Calendar and seasonally adjusted,Female,From 15 to 24 years,Quarterly,2017-Q3,2017,Q3,1789.059,Estimated value,True
Employed population by age groups,DEU,Germany,Employment,Persons,Calendar and seasonally adjusted,Female,From 15 to 24 years,Quarterly,2017-Q4,2017,Q4,1820.639,Estimated value,True
Employed population by age groups,DEU,Germany,Employment,Persons,Calendar and seasonally adjusted,Female,From 15 to 24 years,Quarterly,2018-Q1,2018,Q1,1780.903,Estimated value,True
Employed population by age groups,DEU,Germany,Employment,Persons,Calendar and seasonally adjusted,Female,From 15 to 24 years,Quarterly,2018-Q2,2018,Q2,1716.991,Estimated value,True
Employed population by age groups,DEU,Germany,Employment,Persons,Calendar and seasonally adjusted,Female,From 15 to 24 years,Quarterly,2018-Q3,2018,Q3,1814.975,Estimated value,True
Employed population by age groups,DEU,Germany,Employment,Persons,Calendar and seasonally adjusted,Female,From 15 to 24 years,Quarterly,2018-Q4,2018,Q4,1787.131,Estimated value,True
Employed population by age groups,DEU,Germany,Employment,Persons,Calendar and seasonally adjusted,Female,From 15 to 24 years,Quarterly,2019-Q1,2019,Q1,1797.789,Estimated value,True
Employed population by age groups,DEU,Germany,Employment,Persons,Calendar and seasonally adjusted,Female,From 15 to 24 years,Quarterly,2019-Q2,2019,Q2,1803.704,Estimated value,True
Employed population by age groups,DEU,Germany,Employment,Persons,Calendar and seasonally adjusted,Female,From 15 to 24 years,Quarterly,2019-Q3,2019,Q3,1819.618,Estimated value,True
Employed population by age groups,DEU,Germany,Employment,Persons,Calendar and seasonally adjusted,Female,From 15 to 24 years,Quarterly,2019-Q4,2019,Q4,1787.89,Estimated value,True
Employed population by age groups,DEU,Germany,Employment,Persons,Calendar and seasonally adjusted,Female,From 15 to 24 years,Quarterly,2020-Q1,2020,Q1,1847.554,Estimated value,True
Employed population by age groups,DEU,Germany,Employment,Persons,Calendar and seasonally adjusted,Female,From 15 to 24 years,Quarterly,2020-Q2,2020,Q2,1797.365,Estimated value,True
Employed population by age groups,DEU,Germany,Employment,Persons,Calendar and seasonally adjusted,Female,From 15 to 24 years,Quarterly,2020-Q3,2020,Q3,1807.264,Estimated value,True
Employed population by age groups,DEU,Germany,Employment,Persons,Calendar and seasonally adjusted,Female,From 15 to 24 years,Quarterly,2020-Q4,2020,Q4,1747.816,Estimated value,True
Employed population by age groups,DEU,Germany,Employment,Persons,Calendar and seasonally adjusted,Female,From 15 to 24 years,Quarterly,2021-Q1,2021,Q1,1698.22,Estimated value,True
Employed population by age groups,DEU,Germany,Employment,Persons,Calendar and seasonally adjusted,Female,From 15 to 24 years,Quarterly,2021-Q2,2021,Q2,1773.917,Estimated value,True
Employed population by age groups,DEU,Germany,Employment,Persons,Calendar and seasonally adjusted,Female,From 15 to 24 years,Quarterly,2021-Q3,2021,Q3,1833.938,Estimated value,True
Employed population by age groups,DEU,Germany,Employment,Persons,Calendar and seasonally adjusted,Female,From 15 to 24 years,Quarterly,2021-Q4,2021,Q4,1871.625,Estimated value,True
Employed population by age groups,DEU,Germany,Employment,Persons,Calendar and seasonally adjusted,Female,From 15 to 24 years,Quarterly,2022-Q1,2022,Q1,1868.923,Estimated value,True
Employed population by age groups,DEU,Germany,Employment,Persons,Calendar and seasonally adjusted,Female,From 15 to 24 years,Quarterly,2022-Q2,2022,Q2,1878.116,Estimated value,True
Employed population by age groups,DEU,Germany,Employment,Persons,Calendar and seasonally adjusted,Female,From 15 to 24 years,Quarterly,2022-Q3,2022,Q3,1892.617,Estimated value,True
Employed population by age groups,DEU,Germany,Employment,Persons,Calendar and seasonally adjusted,Female,From 15 to 24 years,Quarterly,2022-Q4,2022,Q4,1926.444,Estimated value,True
Employed population by age groups,DEU,Germany,Employment,Persons,Calendar and seasonally adjusted,Female,From 15 to 24 years,Quarterly,2023-Q1,2023,Q1,1943.037,Estimated value,True
Employed population by age groups,DEU,Germany,Employment,Persons,Calendar and seasonally adjusted,Female,From 15 to 24 years,Quarterly,2023-Q2,2023,Q2,1948.557,Estimated value,True
Employed population by age groups,DEU,Germany,Employment,Persons,Calendar and seasonally adjusted,Female,From 15 to 24 years,Quarterly,2023-Q3,2023,Q3,1934.369,Estimated value,True
Employed population by age groups,DEU,Germany,Employment,Persons,Calendar and seasonally adjusted,Female,From 15 to 24 years,Quarterly,2023-Q4,2023,Q4,1958.537,Estimated value,True
Employed population by age groups,DEU,Germany,Employment,Persons,Calendar and seasonally adjusted,Female,From 15 to 24 years,Quarterly,2024-Q1,2024,Q1,1968.015,Estimated value,True
Employed population by age groups,DEU,Germany,Employment,Persons,Calendar and seasonally adjusted,Female,From 15 to 24 years,Quarterly,2024-Q2,2024,Q2,1976.897,Estimated value,True
Employed population by age groups,DEU,Germany,Employment,Persons,Calendar and seasonally adjusted,Female,From 15 to 24 years,Quarterly,2024-Q3,2024,Q3,1974.146,Estimated value,True
Employed population by age groups,DEU,Germany,Employment,Persons,Calendar and seasonally adjusted,Female,From 15 to 24 years,Quarterly,2024-Q4,2024,Q4,1978.042,Estimated value,True
Employed population by age groups,DEU,Germany,Employment,Persons,Calendar and seasonally adjusted,Female,From 15 to 24 years,Quarterly,2025-Q1,2025,Q1,1950.0,Estimated value,True
Employed population by age groups,DEU,Germany,Employment,Persons,Calendar and seasonally adjusted,Female,From 15 to 24 years,Quarterly,2025-Q2,2025,Q2,2008.494,Estimated value,True
Employed population by age groups,DEU,Germany,Employment,Persons,Calendar and seasonally adjusted,Female,From 15 to 24 years,Quarterly,2025-Q3,2025,Q3,2001.583,Estimated value,True
Employed population by age groups,DEU,Germany,Employment,Persons,Calendar and seasonally adjusted,Female,From 15 to 24 years,Quarterly,2025-Q4,2025,Q4,1982.923,Estimated value,True
Employed population by age groups,CZE,Czechia,Employment,Persons,Calendar and seasonally adjusted,Female,From 55 to 64 years,Quarterly,2016-Q1,2016,Q1,334.2617,Normal value,False
Employed population by age groups,CZE,Czechia,Employment,Persons,Calendar and seasonally adjusted,Female,From 55 to 64 years,Quarterly,2016-Q2,2016,Q2,340.9369,Normal value,False
Employed population by age groups,CZE,Czechia,Employment,Persons,Calendar and seasonally adjusted,Female,From 55 to 64 years,Quarterly,2016-Q3,2016,Q3,344.2149,Normal value,False
Employed population by age groups,CZE,Czechia,Employment,Persons,Calendar and seasonally adjusted,Female,From 55 to 64 years,Quarterly,2016-Q4,2016,Q4,352.2864,Normal value,False
Employed population by age groups,CZE,Czechia,Employment,Persons,Calendar and seasonally adjusted,Female,From 55 to 64 years,Quarterly,2017-Q1,2017,Q1,355.5102,Normal value,False
Employed population by age groups,CZE,Czechia,Employment,Persons,Calendar and seasonally adjusted,Female,From 55 to 64 years,Quarterly,2017-Q2,2017,Q2,355.1305,Normal value,False
Employed population by age groups,CZE,Czechia,Employment,Persons,Calendar and seasonally adjusted,Female,From 55 to 64 years,Quarterly,2017-Q3,2017,Q3,362.5182,Normal value,False
Employed population by age groups,CZE,Czechia,Employment,Persons,Calendar and seasonally adjusted,Female,From 55 to 64 years,Quarterly,2017-Q4,2017,Q4,365.2411,Normal value,False
Employed population by age groups,CZE,Czechia,Employment,Persons,Calendar and seasonally adjusted,Female,From 55 to 64 years,Quarterly,2018-Q1,2018,Q1,372.2871,Normal value,False
Employed population by age groups,CZE,Czechia,Employment,Persons,Calendar and seasonally adjusted,Female,From 55 to 64 years,Quarterly,2018-Q2,2018,Q2,377.7616,Normal value,False
Employed population by age groups,CZE,Czechia,Employment,Persons,Calendar and seasonally adjusted,Female,From 55 to 64 years,Quarterly,2018-Q3,2018,Q3,379.6962,Normal value,False
Employed population by age groups,CZE,Czechia,Employment,Persons,Calendar and seasonally adjusted,Female,From 55 to 64 years,Quarterly,2018-Q4,2018,Q4,382.7551,Normal value,False
Employed population by age groups,CZE,Czechia,Employment,Persons,Calendar and seasonally adjusted,Female,From 55 to 64 years,Quarterly,2019-Q1,2019,Q1,384.8381,Normal value,False
Employed population by age groups,CZE,Czechia,Employment,Persons,Calendar and seasonally adjusted,Female,From 55 to 64 years,Quarterly,2019-Q2,2019,Q2,388.1927,Normal value,False
Employed population by age groups,CZE,Czechia,Employment,Persons,Calendar and seasonally adjusted,Female,From 55 to 64 years,Quarterly,2019-Q3,2019,Q3,392.8761,Normal value,False
Employed population by age groups,CZE,Czechia,Employment,Persons,Calendar and seasonally adjusted,Female,From 55 to 64 years,Quarterly,2019-Q4,2019,Q4,396.293,Normal value,False
Employed population by age groups,CZE,Czechia,Employment,Persons,Calendar and seasonally adjusted,Female,From 55 to 64 years,Quarterly,2020-Q1,2020,Q1,398.157,Normal value,False
Employed population by age groups,CZE,Czechia,Employment,Persons,Calendar and seasonally adjusted,Female,From 55 to 64 years,Quarterly,2020-Q2,2020,Q2,404.9053,Normal value,False
Employed population by age groups,CZE,Czechia,Employment,Persons,Calendar and seasonally adjusted,Female,From 55 to 64 years,Quarterly,2020-Q3,2020,Q3,402.5764,Normal value,False
Employed population by age groups,CZE,Czechia,Employment,Persons,Calendar and seasonally adjusted,Female,From 55 to 64 years,Quarterly,2020-Q4,2020,Q4,408.2614,Normal value,False
Employed population by age groups,CZE,Czechia,Employment,Persons,Calendar and seasonally adjusted,Female,From 55 to 64 years,Quarterly,2021-Q1,2021,Q1,408.9101,Normal value,False
Employed population by age groups,CZE,Czechia,Employment,Persons,Calendar and seasonally adjusted,Female,From 55 to 64 years,Quarterly,2021-Q2,2021,Q2,406.772,Normal value,False
Employed population by age groups,CZE,Czechia,Employment,Persons,Calendar and seasonally adjusted,Female,From 55 to 64 years,Quarterly,2021-Q3,2021,Q3,415.0587,Normal value,False
Employed population by age groups,CZE,Czechia,Employment,Persons,Calendar and seasonally adjusted,Female,From 55 to 64 years,Quarterly,2021-Q4,2021,Q4,416.1592,Normal value,False
Employed population by age groups,CZE,Czechia,Employment,Persons,Calendar and seasonally adjusted,Female,From 55 to 64 years,Quarterly,2022-Q1,2022,Q1,420.0857,Normal value,False
Employed population by age groups,CZE,Czechia,Employment,Persons,Calendar and seasonally adjusted,Female,From 55 to 64 years,Quarterly,2022-Q2,2022,Q2,425.3305,Normal value,False
Employed population by age groups,CZE,Czechia,Employment,Persons,Calendar and seasonally adjusted,Female,From 55 to 64 years,Quarterly,2022-Q3,2022,Q3,430.301,Normal value,False
Employed population by age groups,CZE,Czechia,Employment,Persons,Calendar and seasonally adjusted,Female,From 55 to 64 years,Quarterly,2022-Q4,2022,Q4,432.4828,Normal value,False
Employed population by age groups,CZE,Czechia,Employment,Persons,Calendar and seasonally adjusted,Female,From 55 to 64 years,Quarterly,2023-Q1,2023,Q1,403.3054,Normal value,False
Employed population by age groups,CZE,Czechia,Employment,Persons,Calendar and seasonally adjusted,Female,From 55 to 64 years,Quarterly,2023-Q2,2023,Q2,416.8559,Normal value,False
Employed population by age groups,CZE,Czechia,Employment,Persons,Calendar and seasonally adjusted,Female,From 55 to 64 years,Quarterly,2023-Q3,2023,Q3,425.42,Normal value,False
Employed population by age groups,CZE,Czechia,Employment,Persons,Calendar and seasonally adjusted,Female,From 55 to 64 years,Quarterly,2023-Q4,2023,Q4,434.4187,Normal value,False
Employed population by age groups,CZE,Czechia,Employment,Persons,Calendar and seasonally adjusted,Female,From 55 to 64 years,Quarterly,2024-Q1,2024,Q1,444.0497,Normal value,False
Employed population by age groups,CZE,Czechia,Employment,Persons,Calendar and seasonally adjusted,Female,From 55 to 64 years,Quarterly,2024-Q2,2024,Q2,446.898,Normal value,False
Employed population by age groups,CZE,Czechia,Employment,Persons,Calendar and seasonally adjusted,Female,From 55 to 64 years,Quarterly,2024-Q3,2024,Q3,453.3829,Normal value,False
Employed population by age groups,CZE,Czechia,Employment,Persons,Calendar and seasonally adjusted,Female,From 55 to 64 years,Quarterly,2024-Q4,2024,Q4,459.6693,Normal value,False
Employed population by age groups,CZE,Czechia,Employment,Persons,Calendar and seasonally adjusted,Female,From 55 to 64 years,Quarterly,2025-Q1,2025,Q1,469.3489,Normal value,False
Employed population by age groups,CZE,Czechia,Employment,Persons,Calendar and seasonally adjusted,Female,From 55 to 64 years,Quarterly,2025-Q2,2025,Q2,479.9796,Normal value,False
Employed population by age groups,CZE,Czechia,Employment,Persons,Calendar and seasonally adjusted,Female,From 55 to 64 years,Quarterly,2025-Q3,2025,Q3,485.5525,Normal value,False
Employed population by age groups,CZE,Czechia,Employment,Persons,Calendar and seasonally adjusted,Female,From 55 to 64 years,Quarterly,2025-Q4,2025,Q4,492.419,Normal value,False
Employed population by age groups,ITA,Italy,Employment,Persons,Calendar and seasonally adjusted,Female,From 55 to 64 years,Quarterly,2016-Q1,2016,Q1,1521.268,Normal value,False
Employed population by age groups,ITA,Italy,Employment,Persons,Calendar and seasonally adjusted,Female,From 55 to 64 years,Quarterly,2016-Q2,2016,Q2,1562.398,Normal value,False
Employed population by age groups,ITA,Italy,Employment,Persons,Calendar and seasonally adjusted,Female,From 55 to 64 years,Quarterly,2016-Q3,2016,Q3,1584.303,Normal value,False
Employed population by age groups,ITA,Italy,Employment,Persons,Calendar and seasonally adjusted,Female,From 55 to 64 years,Quarterly,2016-Q4,2016,Q4,1620.031,Normal value,False
Employed population by age groups,ITA,Italy,Employment,Persons,Calendar and seasonally adjusted,Female,From 55 to 64 years,Quarterly,2017-Q1,2017,Q1,1659.052,Normal value,False
Employed population by age groups,ITA,Italy,Employment,Persons,Calendar and seasonally adjusted,Female,From 55 to 64 years,Quarterly,2017-Q2,2017,Q2,1696.893,Normal value,False
Employed population by age groups,ITA,Italy,Employment,Persons,Calendar and seasonally adjusted,Female,From 55 to 64 years,Quarterly,2017-Q3,2017,Q3,1717.713,Normal value,False
Employed population by age groups,ITA,Italy,Employment,Persons,Calendar and seasonally adjusted,Female,From 55 to 64 years,Quarterly,2017-Q4,2017,Q4,1759.343,Normal value,False
Employed population by age groups,ITA,Italy,Employment,Persons,Calendar and seasonally adjusted,Female,From 55 to 64 years,Quarterly,2018-Q1,2018,Q1,1794.14,Normal value,False
Employed population by age groups,ITA,Italy,Employment,Persons,Calendar and seasonally adjusted,Female,From 55 to 64 years,Quarterly,2018-Q2,2018,Q2,1823.433,Normal value,False
